"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-04",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"62",",,7","28",",,7","37",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-05",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"72",",,7","28",",,7","46",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-06",,,,,"0.07",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"58",",,7","39",",,7","47",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-07",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"54",",,7","44",",,7","49",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-08",,,,,"0.01",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"56",",,7","33",",,7","33",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-09",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"34",",,7","21",",,7","21",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-10",,,,,"0.10",",,7,2400","0.8",",,7,2400","0.0","T,,7,2400",,,"39",",,7","16",",,7","32",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-11",,,,,"0.44",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"36",",,7","32",",,7","33",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-12",,,,,"0.75",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"37",",,7","32",",,7","35",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-13",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"47",",,7","34",",,7","39",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-14",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"51",",,7","26",",,7","45",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-15",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"65",",,7","42",",,7","48",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-16",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"48",",,7","31",",,7","31",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-17",,,,,"0.23",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"40",",,7","25",",,7","36",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-18",,,,,"0.11",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"48",",,7","35",",,7","35",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-19",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"40",",,7","27",",,7","33",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-20",,,,,"0.87",",,7,2400","4.7",",,7,2400","3.0",",,7,2400",,,"34",",,7","28",",,7","32",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-21",,,,,"0.00",",,7,2400","0.0",",,7,2400","1.0",",,7,2400",,,"57",",,7","31",",,7","49",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-22",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"49",",,7","37",",,7","37",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-23",,,,,"0.09",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"40",",,7","35",",,7","37",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-24",,,,,"0.54",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"60",",,7","36",",,7","45",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-25",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"48",",,7","38",",,7","38",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,"    1",",,7"
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-26",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"53",",,7","31",",,7","35",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-27",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"39",",,7","26",",,7","33",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-02-28",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"45",",,7","33",",,7","37",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-01",,,,,"0.66",",,7,2400","0.6",",,7,2400","1.0",",,7,2400",,,"37",",,7","31",",,7","33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-02",,,,,"0.07",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"47",",,7","33",",,7","42",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-03",,,,,"0.53",",,7,2400","0.0","T,,7,2400","0.0",",,7,2400",,,"43",",,7","33",",,7","33",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-04",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"40",",,7","27",",,7","27",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-05",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"41",",,7","24",",,7","25",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-06",,,,,"0.00","T,,7,2400","0.0","T,,7,2400","0.0",",,7,2400",,,"31",",,7","19",",,7","21",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-07",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"42",",,7","17",",,7","31",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-08",,,,,"0.17",",,7,2400","1.0",",,7,2400","1.0",",,7,2400",,,"39",",,7","28",",,7","33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-09",,,,,"0.07",",,7,2400","0.0",",,7,2400","1.0",",,7,2400",,,"40",",,7","33",",,7","37",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-10",,,,,"0.25",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"64",",,7","33",",,7","54",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-11",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"62",",,7","43",",,7","45",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-12",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"52",",,7","31",",,7","32",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-13",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"62",",,7","24",",,7","46",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-14",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"75",",,7","38",",,7","67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-15",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"77",",,7","53",",,7","53",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-16",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"53",",,7","39",",,7","39",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-17",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"52",",,7","29",",,7","38",",,7,2400",,,,,"0.0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-18",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"50",",,7","33",",,7","36",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-19",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"51",",,7","25",",,7","33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-20",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"54",",,7","28",",,7","46",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-21",,,,,"2.63",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"46",",,7","40",",,7","41",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-22",,,,,"0.04",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"52",",,7","38",",,7","38",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-23",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"52",",,7","34",",,7","43",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-24",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"65",",,7","29",",,7","49",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-25",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"60",",,7","40",",,7","40",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-26",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"49",",,7","29",",,7","30",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-27",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"53",",,7","27",",,7","39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-28",,,,,"0.00",",,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"64",",,7","32",",,7","51",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448084","WEATHER FORECAST OFFICE STERLING, VA US","38.9764","-77.4869","87.8","2019-03-29",,,,,"0.00","T,,7,2400","0.0",",,7,2400","0.0",",,7,2400",,,"66",",,7","45",",,7","49",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,
